id_str,created_at,full_text,normalized_text,final_label,confidence_score,retweet_count,favorite_count,user_id_str,in_reply_to_screen_name,lang
1.98551E+18,Tue Nov 04 00:55:57 +0000 2025,Trs lagi ada program bonus cashback. Di akunku bonusnya gk bisa di pkek untk pembayaran. Komplain gk ada respon gk ada solusi. Cuma tiket mulu keburu bonusnya hangus. Tampilan akunku sama akun yg lain juga beda. Pdhal di versi yang sama @TokopediaCare @tokopedia,trs program bonus cashback akunku bonusnya pkek untk pembayaran keluhan respon solusi cuma tiket mulu keburu bonusnya hangus tampilan akunku sama akun lain beda pdhal versi sama,Negatif,0.741871194,0,0,352346352,,in
1.97917E+18,Fri Oct 17 12:39:55 +0000 2025,@tokopedia Pamer yg dapet orang lain,pamer dapet orang lain,Netral,0.741939865,0,0,1.63729E+18,tokopedia,in
1.98096E+18,Wed Oct 22 11:48:18 +0000 2025,@pacarrbaekhyun @tokopedia Akhirnya balik ga kak? punyaku baru juga topup ni gamasuk ga refund juga hadeh,akhirnya balik punyaku baru topup gamasuk pengembalian dana hadeh,Negatif,0.742928164,0,0,1.43203E+18,pacarrbaekhyun,in
1.97764E+18,Mon Oct 13 07:52:35 +0000 2025,@tokopedia min mau nanya tokped plus biaya perbulannya berapa ya sekarang?,mau nanya tokopedia plus biaya perbulannya berapa sekarang,Netral,0.742929141,0,0,1.14421E+18,tokopedia,in
1.97756E+18,Mon Oct 13 02:33:55 +0000 2025,@tokopedia Tokopedia penipu,tokopedia penipu,Negatif,0.742931797,0,0,1.41143E+18,tokopedia,in
1.93973E+18,Mon Jun 30 17:01:28 +0000 2025,Nikmati pengalaman gaming dan olahraga tanpa hambatan dengan JBL M33 Air Edisi Kilat! https://t.co/o66Xok2RAA,nikmati pengalaman gaming olahraga tanpa hambatan jbl air edisi kilat,Netral,0.743491273,0,0,78981460,,in
1.98628E+18,Thu Nov 06 03:46:08 +0000 2025,Lenovo Thinkplus LP90 Nirkabel Bluetooth Speaker Mini HiFi Musik Earphone Headphone Olahraga Tahan Air Headset Dengan Mic Earbud Bisnis https://t.co/UMsNMKsphE,lenovo thinkplus nirkabel bluetooth speaker mini hifi musik earphone headphone olahraga tahan air headset mic earbud bisnis,Netral,0.743491273,0,0,72039721,,in
1.98626E+18,Thu Nov 06 02:11:44 +0000 2025,thinkplus 【BISA COD】 Bluetooth 5.4 Earphone Nirkabel Sejati In-Ear Headphone Olahraga Kontrol Sentuh Headset Gaming Tahan Air dengan Mikrofon https://t.co/ZlI5ENtk7J,thinkplus cod bluetooth earphone nirkabel sejati inear headphone olahraga kontrol sentuh headset gaming tahan air mikrofon,Netral,0.743491273,0,0,1.47941E+18,,in
1.98625E+18,Thu Nov 06 02:04:13 +0000 2025,FOSEE Pria Wanita Premium Kuat Elastis Anti Air Raincoat Setelan Baju Celana Jas Hujan Pvc jas hujan dewasa https://t.co/3wWO5AXHwW,fosee pria wanita premium kuat elastis anti air raincoat setelan baju celana jas hujan pvc jas hujan dewasa,Netral,0.743491273,0,0,98670508,,in
1.98614E+18,Wed Nov 05 18:39:59 +0000 2025,MOON DAE Yonhi Tas Ransel Wanita Korea Waterproof Anti Air Backpack Laptop 14 Inch Kuliah Kerja MND https://t.co/rVFvUWfUFE,moon dae yonhi tas ransel wanita korea waterproof anti air backpack laptop inch kuliah kerja mnd,Netral,0.743491273,0,0,62197539,,in
1.98606E+18,Wed Nov 05 13:04:19 +0000 2025,MAH Vital Urban Lightweight C-600 Seri Tas Ransel Kerja Sekolah Minimalis Tahan Air https://t.co/kwfWdqRIip,mah vital urban lightweight seri tas ransel kerja sekolah minimalis tahan air,Netral,0.743491273,0,0,62197539,,in
1.92252E+18,Wed May 14 05:00:53 +0000 2025,Nyicil jadi bapak2. Setelah baca2 review sama pengalaman temen akhirnya milih ini https://t.co/TPjWa6Phpq https://t.co/Dq6MegJJ9p,nyicil jadi bapak setelah baca review sama pengalaman temen akhirnya milih,Netral,0.743526279,0,0,564582377,senior_yatim,in
1.98631E+18,Thu Nov 06 05:54:42 +0000 2025,Jam tangan pria tahan air digital hadiah bonus topi tas dompet dan kacamata Aksesoris Watches Karet https://t.co/4mQ5FkjsYL,jam tangan pria tahan air digital hadiah bonus topi tas dompet kacamata aksesoris watches karet,Netral,0.743530281,0,0,7.87137E+17,,in
1.98076E+18,Tue Oct 21 21:58:28 +0000 2025,@tilyourbae @unbelievuvle @tokopedia gw udah 2 hari lebihh masih belum,udah hari lebihh masih,Negatif,0.743672192,0,0,1.38434E+18,tilyourbae,in
1.97842E+18,Wed Oct 15 11:34:05 +0000 2025,@DadankRnb25038 @xkode06 @tokopedia adidas harga mah di official jg sama,adidas harga mah official sama,Netral,0.743707463,0,0,1.67754E+18,DadankRnb25038,in
1.98603E+18,Wed Nov 05 11:16:07 +0000 2025,Kamu diundang untuk belanja dapat Cashback dari Shopee Tokped Lazada Blibli dan 700+ merchant online lainnya di ShopBack. Belum punya aplikasi ShopBack? Download daftar pakai link ini dan belanja untuk bisa klaim bonus Cashback 40rb! https://t.co/UGnkdnWq3u #BukaShopBackDulu,diundang belanja dapat cashback shopee tokopedia lazada blibli merchant online lainnya shopback punya aplikasi shopback download daftar pakai link belanja klaim bonus cashback,Netral,0.744115867,0,0,1.6692E+18,,in
1.97768E+18,Mon Oct 13 10:32:32 +0000 2025,Salah satu alasan kenapa males belanja di @tokopedia karena gak bisa pilih jasa kirim. Apes bgt beli tanaman dapat ekspedisi super lelet @JNE_ID barang sudah tiba di kecamatan tapi hampir 3 hari gak dikirim2. Pantesan aja bangkrut,salah satu alasan males belanja karena pilih jasa kirim apes beli tanaman dapat ekspedisi super lelet barang tiba kecamatan hampir hari dikirim pantesan bangkrut,Negatif,0.744965488,0,0,183911341,,in
1.98602E+18,Wed Nov 05 10:47:09 +0000 2025,@Oct0ber19 iyaa kak aku lgsg di app gopay. tp klo gpj better di tokped,iyaa lgsg app gopay kalau gpj better tokopedia,Negatif,0.746033296,0,0,1.9059E+18,Oct0ber19,in
1.98504E+18,Sun Nov 02 17:26:13 +0000 2025,@maslov___ @tokopedia @TokopediaCare Saya juga kmren gitu mas pake tapcash bni Uang nyangkut ga ada kejelasan,kmren begitu mas pake tapcash bni uang nyangkut kejelasan,Negatif,0.746039265,0,0,1.97216E+18,maslov___,in
1.98608E+18,Wed Nov 05 14:32:40 +0000 2025,Nah kalo pasangannya udah ada jangan lupa Ciptadent Fresh nya kakak~ So pasti biar lo depan doi bisa tampil fresh and cool to the max! Nih sikat https://t.co/3IWs9O6dvW,nah kalo pasangannya udah jangan lupa ciptadent fresh pasti depan doi tampil fresh and cool the max sikat,Netral,0.746057013,0,0,2679375300,CiptadentID,in
1.98622E+18,Wed Nov 05 23:59:03 +0000 2025,Pagiii butuh nokos? Nala masih openn fastrespon ke wa yaa Nokos gojek shopee kopken qpon grab dana fore lazada tomoro classpass tokopedia bumble tiktok weibo gojekpin janji jiwa akulaku dll semuaa app ada (Boleh Verif Dulu Bayar Akhir) Bisa Qriss #zonauang,pagiii butuh nokos nala masih openn fastrespon yaa nokos gojek shopee kopken qpon grab dana fore lazada tomoro classpass tokopedia bumble tiktok weibo gojekpin janji jiwa akulaku dll semuaa app boleh verif dulu bayar akhir qriss,Netral,0.746296696,0,1,7.23974E+17,,in
1.9862E+18,Wed Nov 05 22:24:55 +0000 2025,Pagii butuh nokos? Nala sudah openn fastrespon ke wa yaa Nokos gojek shopee kopken qpon grab dana fore lazada tomoro classpass tokopedia bumble tiktok weibo gojekpin janji jiwa akulaku dll semuaa app ada (Boleh Verif Dulu Bayar Akhir) Ada Qriss #zonauang,pagii butuh nokos nala openn fastrespon yaa nokos gojek shopee kopken qpon grab dana fore lazada tomoro classpass tokopedia bumble tiktok weibo gojekpin janji jiwa akulaku dll semuaa app boleh verif dulu bayar akhir qriss,Netral,0.746296696,0,0,7.23974E+17,,in
1.98606E+18,Wed Nov 05 13:27:49 +0000 2025,Malamm butuh nokos? Nala masih openn fastrespon ke wa ya Nokos gojek shopee kopken qpon grab dana fore lazada tomoro classpass tokopedia bumble tiktok weibo gojekpin janji jiwa akulaku dll semuaa app ada (Boleh Verif Dulu Bayar Akhir) Bisaa Qriss #zonauang,malamm butuh nokos nala masih openn fastrespon nokos gojek shopee kopken qpon grab dana fore lazada tomoro classpass tokopedia bumble tiktok weibo gojekpin janji jiwa akulaku dll semuaa app boleh verif dulu bayar akhir bisaa qriss,Netral,0.746296696,0,1,7.23974E+17,,in
1.95888E+18,Fri Aug 22 12:55:48 +0000 2025,Terima kasih @tokopedia memberi pengalaman belanja (jual dan beli) lebih praktis mudah. Saya belajar jualan online pertama ya melalui tokopedia yg di jual kosmetik dan batik.. Utk bebelian wah gak keitung deh. Terakhir beli Tas @NIION_ID Huhuhu goodbye Tokopedia ,terima kasih memberi pengalaman belanja jual beli lebih praktis mudah belajar jualan online pertama melalui tokopedia jual kosmetik batik bebelian wah keitung deh terakhir beli tas huhuhu goodbye tokopedia,Positif,0.74633394,0,0,99732415,,in
1.98483E+18,Sun Nov 02 03:29:23 +0000 2025,Model apalagi ini @tokopedia @TokopediaCare Bilang jika mau kukut jangan bikin repot para penjual https://t.co/Zej17KMG9r,model apalagi bilang jika mau kukut jangan bikin repot para penjual,Negatif,0.746577371,0,0,1.75934E+18,,in
1.98553E+18,Tue Nov 04 02:19:59 +0000 2025,@duraxer @tokopedia udahh kak dan harus nunggu yang sampai dikirim 3 kali karena pengiriman gagal ituu (ya gagal Mulu lah orang barangnya udah gaada),udahh harus nunggu sampai dikirim kali karena pengiriman gagal ituu gagal mulu lah orang barangnya udah gaada,Negatif,0.746975441,0,0,1.38474E+18,duraxer,in
1.98621E+18,Wed Nov 05 23:27:36 +0000 2025,Reven Leather Abimana Mini Pouch Dompet Kulit Sapi Asli Free Bonus Muat HP Uang &amp; 12 Slot Kartu https://t.co/RTnR9habTb,reven leather abimana mini pouch dompet kulit sapi asli free bonus muat uang amp slot kartu,Netral,0.747092784,0,0,8.43223E+17,,in
1.97762E+18,Mon Oct 13 06:34:14 +0000 2025,@tokopedia @TokopediaCare @Shop_Tokopedia @Lambe_Turah @lambe_mak tanggung jawab dong gw kerja bukan boleh ngelonte duit segitu gede buat gw cs lu lelet amat kerjanya https://t.co/08KAqtqY4w,tanggung jawab kerja bukan boleh ngelonte uang segitu gede buat lelet amat kerjanya,Negatif,0.747669713,0,0,7.63939E+17,vpooh388,in
1.98377E+18,Thu Oct 30 05:52:10 +0000 2025,halo tolong siapapun ada yg bisa bantu penarikan saldo refund di tokopedia belum masuk padahal butuh banget buat beli laptop karena besok pertama kali masuk kerja @TokopediaCare @tokopedia,halo tolong siapapun bantu penarikan saldo pengembalian dana tokopedia masuk padahal butuh buat beli laptop karena besok pertama kali masuk kerja,Negatif,0.747884442,0,0,1.12341E+18,,in
1.97834E+18,Wed Oct 15 05:46:25 +0000 2025,@tokopedia admin tokped pada modar ya? gak ada yang bales,tokopedia modar bales,Negatif,0.748231664,0,2,280054919,tokopedia,in
1.97754E+18,Mon Oct 13 00:58:14 +0000 2025,@marukonahu @tokopedia Tokopedia nggak salah soalnya ini murni bokap gua kejebak link external dari seller,tokopedia salah soalnya murni bokap gua kejebak link external seller,Negatif,0.748231664,8,490,1.58619E+18,marukonahu,in
1.95517E+18,Tue Aug 12 07:26:56 +0000 2025,@tegalfess aku cowo ada pengalaman admin e-commerce nder tokopedia shopee facebook,cowo pengalaman ecommerce nder tokopedia shopee facebook,Negatif,0.748231664,0,0,1.83112E+18,tegalfess,in
1.98633E+18,Thu Nov 06 06:51:51 +0000 2025,WTS PRELOVED BUKU Dom Bogor Bisa apk shopee or tokped Kondisi buku bisa langsung tanyakan DM yaa t.wts wtb buku novel bekas preloved books want to buy https://t.co/V5jzM6BURl,wts preloved buku dom bogor apk shopee tokopedia kondisi buku langsung tanyakan yaa twts wtb buku novel bekas preloved books want buy,Negatif,0.748231664,0,0,1874556613,,in
1.98632E+18,Thu Nov 06 06:48:07 +0000 2025,Najis banget tokopedia care,najis tokopedia care,Negatif,0.748231664,0,0,1.48433E+18,,in
1.98627E+18,Thu Nov 06 03:26:06 +0000 2025,@Ihana_akihiko Ada di tokped selama persediaan masih ada .,tokopedia selama persediaan masih,Negatif,0.748231664,0,0,130713851,Ihana_akihiko,in
1.98627E+18,Thu Nov 06 03:08:13 +0000 2025,Rayakan 11.11 dengan penawaran spesial dari Blibli Lazada Tokopedia dan Shopee. Nikmati diskon hingga Rp400 ribu dengan Permata Kartu Kredit. Promo berlaku hingga 14 November 2025. Syarat dan ketentuan berlaku. Info lengkap: https://t.co/3XEGkArBcC https://t.co/MDN7UX6s0o,rayakan penawaran spesial blibli lazada tokopedia shopee nikmati diskon hingga ribu permata kartu kredit promo berlaku hingga november syarat ketentuan berlaku info lengkap,Negatif,0.748231664,0,0,293414812,,in
1.9862E+18,Wed Nov 05 22:22:36 +0000 2025,ga tokped ga gopay bapuk,tokopedia gopay bapuk,Negatif,0.748231664,0,0,235040380,,in
1.98617E+18,Wed Nov 05 20:27:49 +0000 2025,tokped ni agak agak y,tokopedia agak agak,Negatif,0.748231664,0,0,235040380,,in
1.98614E+18,Wed Nov 05 18:16:26 +0000 2025,@imurendorphins Tokped aja mass,tokopedia mass,Negatif,0.748231664,0,1,1.68353E+18,imurendorphins,in
1.98612E+18,Wed Nov 05 17:22:43 +0000 2025,@Kudaponi_____ @tanyarlfes Duolingo kak istri nya tokped Wkwk,duolingo istri tokopedia wkwk,Negatif,0.748231664,0,0,1.90607E+18,Kudaponi_____,in
1.98612E+18,Wed Nov 05 17:12:11 +0000 2025,@ChocomaltMacha Tokopedia Card Co https://t.co/wyAbbsQoYu,tokopedia card,Negatif,0.748231664,0,0,390463409,ChocomaltMacha,in
1.98612E+18,Wed Nov 05 17:08:42 +0000 2025,@_hiuu_ yang ada di tokped aja looh ,tokopedia looh,Negatif,0.748231664,0,0,1.35222E+18,_hiuu_,in
1.98603E+18,Wed Nov 05 11:33:57 +0000 2025,Saham-saham dengan net sell atau jual bersih terbesar asing adalah 1. PT GoTo Gojek Tokopedia Tbk (GOTO) Rp 140 6 miliar 2. PT Sumber Alfaria Trijaya Tbk (AMRT) Rp 54 4 miliar 3. PT HM Sampoerna Tbk (HMSP) Rp 50 9 miliar. #saham,sahamsaham net sell jual bersih terbesar asing goto gojek tokopedia tbk goto miliar sumber alfaria trijaya tbk amrt miliar sampoerna tbk hmsp miliar,Negatif,0.748231664,0,0,2931099042,sahamhijau,in
1.98603E+18,Wed Nov 05 11:18:26 +0000 2025,@xkode06 Belm ada info vcr tokped kak?,belm info vcr tokopedia,Negatif,0.748231664,0,0,1.75047E+18,xkode06,in
1.98602E+18,Wed Nov 05 10:49:00 +0000 2025,di shopee dan tokped tidak ada ,shopee tokopedia,Negatif,0.748231664,0,0,7.64014E+17,esteh4rb,in
1.94479E+18,Mon Jul 14 15:54:51 +0000 2025,Nikmati pengalaman audio terbaik dengan ROBOT Bluetooth Speaker RB120! Tahan air IPX4 daya 5W dan baterai 1200mAh untuk 8 jam musik. https://t.co/ZHdgtjKYbE,nikmati pengalaman audio terbaik robot bluetooth speaker tahan air ipx daya baterai mah jam musik,Negatif,0.748328454,0,0,1850878926,,in
1.94077E+18,Thu Jul 03 13:50:21 +0000 2025,Nikmati pengalaman audio terbaik dengan ROBOT Bluetooth Speaker RB120! Tahan air IPX4 daya 5W dan baterai 1200mAh untuk 8 jam musik. https://t.co/50Jh3zfHsb,nikmati pengalaman audio terbaik robot bluetooth speaker tahan air ipx daya baterai mah jam musik,Negatif,0.748328454,1,0,1850878926,,in
1.9396E+18,Mon Jun 30 08:28:40 +0000 2025,Nikmati pengalaman audio terbaik dengan ROBOT Bluetooth Speaker RB120! Tahan air IPX4 daya 5W dan baterai 1200mAh untuk 8 jam musik. https://t.co/8io2XT7J8z,nikmati pengalaman audio terbaik robot bluetooth speaker tahan air ipx daya baterai mah jam musik,Negatif,0.748328454,0,0,372903058,,in
1.98625E+18,Thu Nov 06 01:50:35 +0000 2025,˚‧ #nombesarbyzaa ₊˚‼️ ꒰꒱ ─── 04 NOVEMBER 2025 ─── ₊˚ TOKPED CARD BY SCAN 5.000.000 - BEBAS PILIH TENOR CICILAN ⏰ 13:11 payment → 13:12 done tf REAL CAIR SAT SET HITUNGAN MENIT t. GESTUN TOKPED CARD BIG NOMINAL CAIR CEPAT INSTAN ️ note ; https://t.co/EfwHEx4JTr,november tokopedia card scan bebas pilih tenor cicilan payment done real cair sat set hitungan menit gestun tokopedia card big nominal cair cepat instan note,Negatif,0.748492524,0,0,1.48727E+18,cvtezza,in
1.98606E+18,Wed Nov 05 13:06:54 +0000 2025,Tokopedia Buka Suara soal Banyak Official Store yang Cabut #uzoneID https://t.co/clnZY8QP0I,tokopedia buka suara soal banyak official store cabut,Negatif,0.748881712,0,0,1675707294,,in
1.95965E+18,Sun Aug 24 16:28:48 +0000 2025,bukan sekedar wangi tapi pengalaman yang membuatmu tak terlupakan BELI 1 DAPAT 5 Scentplus HRNY Eau De Parfum - Woody Spicy untuk Wanita (35ml) - Lemon Hitam https://t.co/w6CQH80vxx,bukan sekedar wangi pengalaman membuatmu tak terlupakan beli dapat scentplus hrny eau parfum woody spicy wanita lemon hitam,Negatif,0.748891026,0,0,1.79587E+18,,in
1.98626E+18,Thu Nov 06 02:12:58 +0000 2025,Cushion Glad2Glow Perfect cover waterproof dengan kandungan skincare mencegah kekusaman dan kulit keringsepanjang hari G2G fondation skin tint Concealer Foundation Wajah foundation cushion anti oksidasi dan tahan lama. Uya Kuya Fadli Zon Nafa Urbach https://t.co/ro47LJqJvb,cushion gladglow perfect cover waterproof kandungan skincare mencegah kekusaman kulit keringsepanjang hari fondation skin tint concealer foundation wajah foundation cushion anti oksidasi tahan lama uya kuya fadli zon nafa urbach,Negatif,0.748951044,0,0,236247746,,in
1.912E+18,Tue Apr 15 04:30:00 +0000 2025,@marimosyuga https://t.co/P5lIl0BOWr iniii wkwk btw bukan aff ya share pengalaman aja soalnya tokonya bagus sales nya,iniii wkwk btw bukan aff share pengalaman soalnya tokonya bagus sales,Negatif,0.749193651,0,0,272818350,marimosyuga,in
1.98628E+18,Thu Nov 06 03:42:31 +0000 2025,@oceansno0py Via co tokped bisa instan ka gestun sama flitt sini,via tokopedia instan gestun sama flitt sini,Negatif,0.749339587,0,0,1.16809E+18,oceansno0py,in
1.97763E+18,Mon Oct 13 07:09:43 +0000 2025,Akun @tokopedia @TokopediaCare udah gak aktif?,akun udah aktif,Negatif,0.749481826,0,0,395420876,,in
1.98483E+18,Sun Nov 02 03:39:43 +0000 2025,Toped/TTshop mau update stock aja ga bisa lho heran makin caur. @SellwTikTokShop @tokopedia @TokopediaCare https://t.co/8Z2Yd4VziO,topedttshop mau update stock lho heran makin caur,Negatif,0.749817754,0,0,77976639,,in
1.98195E+18,Sat Oct 25 04:54:59 +0000 2025,Paket sudah dikirim dengan @JNECaretapi sistem @tokopedia otomatis batalkan pesanan dan dana seller belum cair! Seller jadi korban karena status stuck dan alur tak jelas.,paket dikirim sistem otomatis batalkan pesanan dana seller cair seller jadi korban karena status stuck alur tak jelas,Negatif,0.750530959,0,0,1117529034,MediaKonsumenID,in
1.92957E+18,Mon Jun 02 16:12:51 +0000 2025,JBL J-12 Headphone Bluetooth Deep Sea Silent Pro TWS - Pengalaman Suara Sekitar 360° Tahan Air IPX7 Black In-Ear cuma 50Ribuan flash sale bosku https://t.co/zEbZOqgUC8,jbl headphone bluetooth deep sea silent pro tws pengalaman suara sekitar tahan air ipx black inear cuma ribuan flash sale bosku,Negatif,0.750665507,0,0,130345500,,in
1.98193E+18,Sat Oct 25 03:27:11 +0000 2025,JBL J-12 Headphone Bluetooth Deep Sea Silent Pro TWS - Pengalaman Suara Sekitar 360° Tahan Air IPX7 Black In-Ear Warna putih https://t.co/ZH998mpsOH,jbl headphone bluetooth deep sea silent pro tws pengalaman suara sekitar tahan air ipx black inear warna putih,Negatif,0.750710713,0,0,1.05891E+18,,in
1.94137E+18,Sat Jul 05 05:45:53 +0000 2025,Nikmati pengalaman suara 360° dengan JBL J-12 Headphone Bluetooth Deep Sea Silent Pro TWS! Tahan air IPX7 ideal untuk gaming dan olahraga. https://t.co/iiLLm1MrUz,nikmati pengalaman suara jbl headphone bluetooth deep sea silent pro tws tahan air ipx ideal gaming olahraga,Negatif,0.750710713,0,0,1.12123E+18,,in
1.94078E+18,Thu Jul 03 14:24:11 +0000 2025,Nikmati pengalaman suara 360° dengan JBL J-12 Headphone Bluetooth Deep Sea Silent Pro TWS! Tahan air IPX7 ideal untuk gaming dan olahraga. https://t.co/PyyN7EG18s,nikmati pengalaman suara jbl headphone bluetooth deep sea silent pro tws tahan air ipx ideal gaming olahraga,Negatif,0.750710713,0,0,350006929,,in
1.93261E+18,Wed Jun 11 01:24:16 +0000 2025,JBL J-12 Headphone Bluetooth Deep Sea Silent Pro TWS - Pengalaman Suara Sekitar 360° Tahan Air IPX7 Black In-Ear https://t.co/uKFqByLsf3,jbl headphone bluetooth deep sea silent pro tws pengalaman suara sekitar tahan air ipx black inear,Negatif,0.750710713,0,0,4880876778,,in
